"_airbyte_raw_id","_airbyte_extracted_at","_airbyte_meta","_airbyte_generation_id","_airbyte_data"
"019b4501-f88a-7424-ba78-143d8b1fa06d",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""98 %"",""Time"":""09:14:00"",""Pressure"":""29.97 in"",""Dew Point"":""44.6 °F"",""Wind"":""WNW"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Temperature"":""45.1 °F"",""Solar"":""44 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f88b-75ac-88fd-1be1b4254ca4",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""98 %"",""Time"":""09:19:00"",""Pressure"":""29.96 in"",""Dew Point"":""45.2 °F"",""Wind"":""WNW"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Temperature"":""45.8 °F"",""Solar"":""47 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f88b-778b-b920-0568a10a6a16",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""98 %"",""Time"":""09:24:00"",""Pressure"":""29.97 in"",""Dew Point"":""45.8 °F"",""Wind"":""WNW"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""Temperature"":""46.3 °F"",""Solar"":""50.3 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f88b-7338-8a95-a6b63bffabf9",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""98 %"",""Time"":""09:29:00"",""Pressure"":""29.97 in"",""Dew Point"":""46.6 °F"",""Wind"":""WNW"",""Gust"":""0.1 mph"",""Speed"":""0.0 mph"",""Temperature"":""47.1 °F"",""Solar"":""55 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f88c-7f22-aaa6-e9239eb34304",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""98 %"",""Time"":""09:34:00"",""Pressure"":""29.97 in"",""Dew Point"":""47.0 °F"",""Wind"":""WNW"",""Gust"":""0.6 mph"",""Speed"":""0.3 mph"",""Temperature"":""47.6 °F"",""Solar"":""57.7 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f88c-7794-80fb-68f42e761e23",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""98 %"",""Time"":""09:39:00"",""Pressure"":""29.97 in"",""Dew Point"":""47.6 °F"",""Wind"":""NW"",""Gust"":""0.6 mph"",""Speed"":""0.4 mph"",""Temperature"":""48.1 °F"",""Solar"":""59.6 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f88c-711b-991a-d5b5994ef1e0",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""98 %"",""Time"":""09:44:00"",""Pressure"":""29.97 in"",""Dew Point"":""48.3 °F"",""Wind"":""NNW"",""Gust"":""0.7 mph"",""Speed"":""0.4 mph"",""Temperature"":""48.8 °F"",""Solar"":""63.1 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f88c-7b1d-82f1-7d333a6097de",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""97 %"",""Time"":""09:49:00"",""Pressure"":""29.97 in"",""Dew Point"":""48.5 °F"",""Wind"":""NW"",""Gust"":""1.4 mph"",""Speed"":""0.7 mph"",""Temperature"":""49.2 °F"",""Solar"":""67.6 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f88c-7ccd-862a-70d52b9f008c",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""97 %"",""Time"":""09:54:00"",""Pressure"":""29.97 in"",""Dew Point"":""48.7 °F"",""Wind"":""NNW"",""Gust"":""1.6 mph"",""Speed"":""1.0 mph"",""Temperature"":""49.4 °F"",""Solar"":""72.4 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f88c-723a-9c15-c39104bf4afe",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""97 %"",""Time"":""09:59:00"",""Pressure"":""29.97 in"",""Dew Point"":""49.0 °F"",""Wind"":""NW"",""Gust"":""1.1 mph"",""Speed"":""0.5 mph"",""Temperature"":""49.7 °F"",""Solar"":""77 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f88c-77b7-8a82-7052ce441890",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""97 %"",""Time"":""10:04:00"",""Pressure"":""29.97 in"",""Dew Point"":""49.8 °F"",""Wind"":""NW"",""Gust"":""0.5 mph"",""Speed"":""0.2 mph"",""Temperature"":""50.6 °F"",""Solar"":""82.7 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f88c-79af-bff5-252c11ce5b9e",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""96 %"",""Time"":""10:09:00"",""Pressure"":""29.98 in"",""Dew Point"":""50.3 °F"",""Wind"":""NNW"",""Gust"":""1.0 mph"",""Speed"":""0.7 mph"",""Temperature"":""51.2 °F"",""Solar"":""87.5 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f88c-7e0f-9227-369ebd688484",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""96 %"",""Time"":""10:14:00"",""Pressure"":""29.98 in"",""Dew Point"":""50.1 °F"",""Wind"":""NNW"",""Gust"":""1.1 mph"",""Speed"":""0.6 mph"",""Temperature"":""51.2 °F"",""Solar"":""94.6 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f88c-7178-b3fa-9884518c434c",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":0,""Humidity"":""94 %"",""Time"":""10:19:00"",""Pressure"":""29.98 in"",""Dew Point"":""49.8 °F"",""Wind"":""NNW"",""Gust"":""1.3 mph"",""Speed"":""0.9 mph"",""Temperature"":""51.6 °F"",""Solar"":""102.1 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f88c-7c1e-898e-be1c5e902f2e",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":1,""Humidity"":""92 %"",""Time"":""10:24:00"",""Pressure"":""29.98 in"",""Dew Point"":""49.7 °F"",""Wind"":""NNW"",""Gust"":""1.7 mph"",""Speed"":""1.1 mph"",""Temperature"":""51.7 °F"",""Solar"":""108.7 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f88c-70d3-bed4-1fc89da28fe3",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":1,""Humidity"":""91 %"",""Time"":""10:29:00"",""Pressure"":""29.98 in"",""Dew Point"":""49.5 °F"",""Wind"":""NNW"",""Gust"":""1.8 mph"",""Speed"":""1.2 mph"",""Temperature"":""52.1 °F"",""Solar"":""116.7 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f88d-7a94-ae89-b40886ece30e",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":1,""Humidity"":""89 %"",""Time"":""10:34:00"",""Pressure"":""29.97 in"",""Dew Point"":""49.1 °F"",""Wind"":""NNW"",""Gust"":""1.8 mph"",""Speed"":""1.4 mph"",""Temperature"":""52.5 °F"",""Solar"":""127.7 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f88d-7eb9-9a48-b85e3afa7134",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":1,""Humidity"":""86 %"",""Time"":""10:39:00"",""Pressure"":""29.98 in"",""Dew Point"":""49.2 °F"",""Wind"":""NNW"",""Gust"":""2.0 mph"",""Speed"":""1.4 mph"",""Temperature"":""53.2 °F"",""Solar"":""139.7 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f88d-7cc5-a41f-6aa644808c2c",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":1,""Humidity"":""85 %"",""Time"":""10:44:00"",""Pressure"":""29.97 in"",""Dew Point"":""49.2 °F"",""Wind"":""NNW"",""Gust"":""1.8 mph"",""Speed"":""1.4 mph"",""Temperature"":""53.4 °F"",""Solar"":""153.4 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f88d-76cf-9d3d-ba41e6e34d73",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":1,""Humidity"":""84 %"",""Time"":""10:49:00"",""Pressure"":""29.98 in"",""Dew Point"":""48.8 °F"",""Wind"":""NNW"",""Gust"":""2.2 mph"",""Speed"":""1.6 mph"",""Temperature"":""53.4 °F"",""Solar"":""167.8 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f88d-731b-b43d-b94a5006bdfa",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":1,""Humidity"":""83 %"",""Time"":""10:54:00"",""Pressure"":""29.98 in"",""Dew Point"":""48.8 °F"",""Gust"":""2.1 mph"",""Speed"":""1.6 mph"",""Temperature"":""54.0 °F"",""Solar"":""187.3 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f88d-7a23-a7fb-175cb8ba8879",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":2,""Humidity"":""82 %"",""Time"":""10:59:00"",""Pressure"":""29.98 in"",""Dew Point"":""48.6 °F"",""Gust"":""2.2 mph"",""Speed"":""1.4 mph"",""Temperature"":""54.1 °F"",""Solar"":""211.2 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f88d-70e5-87b3-e34750a2aad9",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":2,""Humidity"":""81 %"",""Time"":""11:04:00"",""Pressure"":""29.97 in"",""Dew Point"":""48.8 °F"",""Wind"":""NNW"",""Gust"":""1.7 mph"",""Speed"":""1.2 mph"",""Temperature"":""54.5 °F"",""Solar"":""236.5 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f88d-7fe8-ab5e-1a16dcf27234",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":2,""Humidity"":""80 %"",""Time"":""11:09:00"",""Pressure"":""29.97 in"",""Dew Point"":""49.1 °F"",""Gust"":""2.4 mph"",""Speed"":""1.9 mph"",""Temperature"":""55.0 °F"",""Solar"":""254.5 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f88d-7e51-9b4d-7dff946536f2",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":2,""Humidity"":""80 %"",""Time"":""11:14:00"",""Pressure"":""29.98 in"",""Dew Point"":""48.5 °F"",""Gust"":""2.1 mph"",""Speed"":""1.6 mph"",""Temperature"":""54.6 °F"",""Solar"":""292.1 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f88d-7290-8e8f-08605b2e2679",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":2,""Humidity"":""80 %"",""Time"":""11:19:00"",""Pressure"":""29.97 in"",""Dew Point"":""49.0 °F"",""Wind"":""NNW"",""Gust"":""1.8 mph"",""Speed"":""1.3 mph"",""Temperature"":""55.1 °F"",""Solar"":""302.7 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f88e-7125-b4f7-511f628038d0",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":2,""Humidity"":""78 %"",""Time"":""11:24:00"",""Pressure"":""29.98 in"",""Dew Point"":""48.8 °F"",""Wind"":""NNW"",""Gust"":""2.7 mph"",""Speed"":""2.0 mph"",""Temperature"":""55.5 °F"",""Solar"":""304 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f88e-72ac-8ec2-47bd9703f8eb",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":3,""Humidity"":""76 %"",""Time"":""11:29:00"",""Pressure"":""29.97 in"",""Dew Point"":""48.2 °F"",""Wind"":""NW"",""Gust"":""2.4 mph"",""Speed"":""1.7 mph"",""Temperature"":""55.5 °F"",""Solar"":""314.2 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f88e-7d7a-b0ef-7ef15ce50dfe",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":3,""Humidity"":""77 %"",""Time"":""11:34:00"",""Pressure"":""29.97 in"",""Dew Point"":""48.6 °F"",""Gust"":""2.0 mph"",""Speed"":""1.5 mph"",""Temperature"":""55.8 °F"",""Solar"":""322.8 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f88e-750b-9c7f-52d333beaf79",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":3,""Humidity"":""76 %"",""Time"":""11:39:00"",""Pressure"":""29.97 in"",""Dew Point"":""48.7 °F"",""Wind"":""NNW"",""Gust"":""2.3 mph"",""Speed"":""1.8 mph"",""Temperature"":""56.2 °F"",""Solar"":""328.5 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f88e-7de2-899c-e8c063790ef5",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":3,""Humidity"":""75 %"",""Time"":""11:44:00"",""Pressure"":""29.97 in"",""Dew Point"":""48.8 °F"",""Wind"":""NNW"",""Gust"":""2.0 mph"",""Speed"":""1.4 mph"",""Temperature"":""56.7 °F"",""Solar"":""335.4 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f892-746b-8b70-2407d6704348",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":3,""Humidity"":""73 %"",""Time"":""11:49:00"",""Pressure"":""29.97 in"",""Dew Point"":""48.2 °F"",""Wind"":""NNW"",""Gust"":""2.7 mph"",""Speed"":""2.0 mph"",""Temperature"":""56.7 °F"",""Solar"":""340.7 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f892-7b85-b90c-02667e9ab197",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":3,""Humidity"":""73 %"",""Time"":""11:54:00"",""Pressure"":""29.97 in"",""Dew Point"":""48.0 °F"",""Wind"":""WNW"",""Gust"":""3.4 mph"",""Speed"":""2.4 mph"",""Temperature"":""56.7 °F"",""Solar"":""345.5 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f892-7c4f-bc24-efbe47d773fe",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":3,""Humidity"":""73 %"",""Time"":""11:59:00"",""Pressure"":""29.97 in"",""Dew Point"":""48.3 °F"",""Wind"":""North"",""Gust"":""3.1 mph"",""Speed"":""2.3 mph"",""Temperature"":""56.7 °F"",""Solar"":""353.2 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f892-7e88-b8ed-06679e5f0d88",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":3,""Humidity"":""73 %"",""Time"":""12:04:00"",""Pressure"":""29.97 in"",""Dew Point"":""48.2 °F"",""Wind"":""NW"",""Gust"":""2.2 mph"",""Speed"":""1.5 mph"",""Temperature"":""56.8 °F"",""Solar"":""353.5 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f892-7d66-b3f9-dd839e786d49",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":3,""Humidity"":""73 %"",""Time"":""12:09:00"",""Pressure"":""29.97 in"",""Dew Point"":""48.0 °F"",""Wind"":""North"",""Gust"":""2.8 mph"",""Speed"":""2.0 mph"",""Temperature"":""56.7 °F"",""Solar"":""357 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f892-771e-b762-232db6452b1a",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":3,""Humidity"":""71 %"",""Time"":""12:14:00"",""Pressure"":""29.97 in"",""Dew Point"":""47.6 °F"",""Wind"":""North"",""Gust"":""3.8 mph"",""Speed"":""2.9 mph"",""Temperature"":""57.0 °F"",""Solar"":""355.6 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f892-71ad-b987-d5358e8e48d0",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":3,""Humidity"":""70 %"",""Time"":""12:19:00"",""Pressure"":""29.97 in"",""Dew Point"":""47.2 °F"",""Wind"":""North"",""Gust"":""2.9 mph"",""Speed"":""2.3 mph"",""Temperature"":""56.8 °F"",""Solar"":""367.6 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f892-7ba5-bb6d-ccea998749d5",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":3,""Humidity"":""68 %"",""Time"":""12:24:00"",""Pressure"":""29.97 in"",""Dew Point"":""46.5 °F"",""Wind"":""West"",""Gust"":""3.4 mph"",""Speed"":""2.4 mph"",""Temperature"":""57.0 °F"",""Solar"":""371.1 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f893-7c0f-9587-7cf70125e071",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":3,""Humidity"":""67 %"",""Time"":""12:29:00"",""Pressure"":""29.97 in"",""Dew Point"":""46.4 °F"",""Wind"":""NNW"",""Gust"":""3.0 mph"",""Speed"":""1.9 mph"",""Temperature"":""57.3 °F"",""Solar"":""384.2 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f893-7620-a286-e59477e696e1",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":3,""Humidity"":""68 %"",""Time"":""12:34:00"",""Pressure"":""29.97 in"",""Dew Point"":""46.8 °F"",""Wind"":""NNW"",""Gust"":""2.4 mph"",""Speed"":""1.7 mph"",""Temperature"":""57.5 °F"",""Solar"":""386.5 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f893-70bf-a5bb-217e129e0139",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":3,""Humidity"":""67 %"",""Time"":""12:39:00"",""Pressure"":""29.97 in"",""Dew Point"":""47.0 °F"",""Wind"":""NNE"",""Gust"":""3.6 mph"",""Speed"":""2.6 mph"",""Temperature"":""57.8 °F"",""Solar"":""378.5 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f893-7bba-b837-317de35309ba",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":3,""Humidity"":""68 %"",""Time"":""12:44:00"",""Pressure"":""29.96 in"",""Dew Point"":""46.9 °F"",""Wind"":""NNE"",""Gust"":""3.0 mph"",""Speed"":""2.2 mph"",""Temperature"":""57.5 °F"",""Solar"":""382.6 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f893-7af9-b7b1-73c186f7d133",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":3,""Humidity"":""67 %"",""Time"":""12:49:00"",""Pressure"":""29.96 in"",""Dew Point"":""46.1 °F"",""Wind"":""North"",""Gust"":""2.2 mph"",""Speed"":""1.5 mph"",""Temperature"":""56.8 °F"",""Solar"":""393 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f893-7f7c-b3a4-37b66201fbe9",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":3,""Humidity"":""66 %"",""Time"":""12:54:00"",""Pressure"":""29.96 in"",""Dew Point"":""45.6 °F"",""Wind"":""North"",""Gust"":""3.4 mph"",""Speed"":""2.5 mph"",""Temperature"":""57.0 °F"",""Solar"":""409.3 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f893-725c-b0ce-0c6e7de5c15a",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":4,""Humidity"":""66 %"",""Time"":""12:59:00"",""Pressure"":""29.96 in"",""Dew Point"":""46.8 °F"",""Wind"":""NNE"",""Gust"":""3.7 mph"",""Speed"":""2.8 mph"",""Temperature"":""58.1 °F"",""Solar"":""428.3 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f893-70f8-bf71-f09724ab8ec8",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":2,""Humidity"":""64 %"",""Time"":""13:04:00"",""Pressure"":""29.96 in"",""Dew Point"":""45.6 °F"",""Wind"":""NNE"",""Gust"":""3.3 mph"",""Speed"":""2.5 mph"",""Temperature"":""57.6 °F"",""Solar"":""297.4 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f893-7da4-bedb-6e1e47595f0c",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":4,""Humidity"":""67 %"",""Time"":""13:09:00"",""Pressure"":""29.96 in"",""Dew Point"":""46.1 °F"",""Wind"":""North"",""Gust"":""3.3 mph"",""Speed"":""2.7 mph"",""Temperature"":""56.9 °F"",""Solar"":""436.5 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f893-73ca-bf6d-b3ad4d0698f4",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":4,""Humidity"":""66 %"",""Time"":""13:14:00"",""Pressure"":""29.96 in"",""Dew Point"":""46.5 °F"",""Wind"":""North"",""Gust"":""3.2 mph"",""Speed"":""2.5 mph"",""Temperature"":""57.6 °F"",""Solar"":""433.8 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f893-7d82-95a9-f449a3bd8ece",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":4,""Humidity"":""65 %"",""Time"":""13:19:00"",""Pressure"":""29.95 in"",""Dew Point"":""46.6 °F"",""Wind"":""NNW"",""Gust"":""1.6 mph"",""Speed"":""1.2 mph"",""Temperature"":""58.3 °F"",""Solar"":""453.2 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f893-7b50-b2d8-5549792c6776",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":4,""Humidity"":""66 %"",""Time"":""13:24:00"",""Pressure"":""29.96 in"",""Dew Point"":""47.5 °F"",""Wind"":""North"",""Gust"":""4.0 mph"",""Speed"":""2.8 mph"",""Temperature"":""59.0 °F"",""Solar"":""454.5 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f893-76f5-9ed3-a73d287fb89a",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":4,""Humidity"":""66 %"",""Time"":""13:29:00"",""Pressure"":""29.95 in"",""Dew Point"":""46.8 °F"",""Wind"":""North"",""Gust"":""3.4 mph"",""Speed"":""2.3 mph"",""Temperature"":""58.1 °F"",""Solar"":""431.1 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f894-767e-8a69-4a97b6d6f351",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":4,""Humidity"":""65 %"",""Time"":""13:34:00"",""Pressure"":""29.95 in"",""Dew Point"":""46.7 °F"",""Gust"":""2.4 mph"",""Speed"":""1.8 mph"",""Temperature"":""58.6 °F"",""Solar"":""440.9 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f894-71b5-9fa4-d1884313afc1",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":4,""Humidity"":""65 %"",""Time"":""13:39:00"",""Pressure"":""29.95 in"",""Dew Point"":""47.1 °F"",""Wind"":""NNE"",""Gust"":""4.3 mph"",""Speed"":""3.3 mph"",""Temperature"":""59.0 °F"",""Solar"":""438.5 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f894-7e5a-95ae-e03fe777f65d",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":4,""Humidity"":""64 %"",""Time"":""13:44:00"",""Pressure"":""29.95 in"",""Dew Point"":""46.8 °F"",""Wind"":""NE"",""Gust"":""2.8 mph"",""Speed"":""2.2 mph"",""Temperature"":""59.0 °F"",""Solar"":""422.6 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f894-7256-ab7f-eba8a0202b6e",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":4,""Humidity"":""62 %"",""Time"":""13:49:00"",""Pressure"":""29.95 in"",""Dew Point"":""46.3 °F"",""Wind"":""NE"",""Gust"":""3.0 mph"",""Speed"":""2.1 mph"",""Temperature"":""59.1 °F"",""Solar"":""417.2 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f894-7cd2-a723-bee1661fac8b",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":3,""Humidity"":""62 %"",""Time"":""13:54:00"",""Pressure"":""29.94 in"",""Dew Point"":""46.4 °F"",""Wind"":""SSE"",""Gust"":""2.4 mph"",""Speed"":""1.6 mph"",""Temperature"":""59.6 °F"",""Solar"":""397.2 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f894-7f7c-9725-5b47c011055a",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":3,""Humidity"":""60 %"",""Time"":""13:59:00"",""Pressure"":""29.94 in"",""Dew Point"":""46.7 °F"",""Wind"":""South"",""Gust"":""3.3 mph"",""Speed"":""2.3 mph"",""Temperature"":""60.6 °F"",""Solar"":""396.3 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f894-759e-8e21-8d23e801c243",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":3,""Humidity"":""61 %"",""Time"":""14:04:00"",""Pressure"":""29.94 in"",""Dew Point"":""46.8 °F"",""Wind"":""SSE"",""Gust"":""2.8 mph"",""Speed"":""1.9 mph"",""Temperature"":""60.3 °F"",""Solar"":""407 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
"019b4501-f894-77b9-85c6-a5184bae1313",1766389313000,"{""sync_id"":7,""changes"":[]}",2,"{""UV"":3,""Humidity"":""60 %"",""Time"":""14:09:00"",""Pressure"":""29.94 in"",""Dew Point"":""46.6 °F"",""Wind"":""South"",""Gust"":""1.1 mph"",""Speed"":""0.8 mph"",""Temperature"":""60.7 °F"",""Solar"":""403.3 w/m²"",""Precip. Rate."":""0.00 in"",""Precip. Accum."":""0.00 in""}"
