"_airbyte_raw_id","_airbyte_extracted_at","_airbyte_meta","_airbyte_generation_id","_airbyte_data"
"019b4cbe-abac-7d54-ac42-95d2c7dce6fe",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""41.5 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.19 in"",""Wind"":""NNW"",""Solar"":""9.4 w/m²"",""Time"":""08:29:00"",""Dew Point"":""39.7 °F"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""94 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abac-7884-950f-e275f78c763e",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""41.5 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.19 in"",""Wind"":""NNW"",""Solar"":""10.7 w/m²"",""Time"":""08:34:00"",""Dew Point"":""39.7 °F"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""94 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abac-7142-973b-2047bb93d0e0",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""41.6 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.19 in"",""Wind"":""NNW"",""Solar"":""12.1 w/m²"",""Time"":""08:39:00"",""Dew Point"":""39.8 °F"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""94 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abac-765b-b2a2-19e963317bb8",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""41.9 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.19 in"",""Wind"":""NNW"",""Solar"":""13.3 w/m²"",""Time"":""08:44:00"",""Dew Point"":""40.1 °F"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""94 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abae-7b3e-bd35-852fce326547",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""42.3 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.19 in"",""Wind"":""NNW"",""Solar"":""14.3 w/m²"",""Time"":""08:49:00"",""Dew Point"":""40.5 °F"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""94 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abae-7f61-9de6-f383ac0b8f7c",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""42.8 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.19 in"",""Wind"":""NNW"",""Solar"":""15.1 w/m²"",""Time"":""08:54:00"",""Dew Point"":""41.0 °F"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""94 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abae-7aa6-93fd-8828c1ad62a7",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""43.2 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.19 in"",""Wind"":""NNW"",""Solar"":""16.3 w/m²"",""Time"":""08:59:00"",""Dew Point"":""41.4 °F"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""94 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abae-715d-b34c-c933b6ca683f",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""43.5 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.19 in"",""Wind"":""NNW"",""Solar"":""17.2 w/m²"",""Time"":""09:04:00"",""Dew Point"":""41.7 °F"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""94 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abae-7b87-b5c2-6e868d5dd69b",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""44.0 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.19 in"",""Wind"":""NNW"",""Solar"":""17.8 w/m²"",""Time"":""09:09:00"",""Dew Point"":""42.2 °F"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""94 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abae-7b05-b96e-4ee5856f9cb8",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""44.3 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.19 in"",""Wind"":""NNW"",""Solar"":""18.5 w/m²"",""Time"":""09:14:00"",""Dew Point"":""42.5 °F"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""94 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abae-702d-98f5-586095fb92f5",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""44.7 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.19 in"",""Wind"":""NNW"",""Solar"":""19.3 w/m²"",""Time"":""09:19:00"",""Dew Point"":""42.8 °F"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""93 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abae-76f4-84a4-38a8bb6bed84",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""45.0 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.19 in"",""Wind"":""NNW"",""Solar"":""20.1 w/m²"",""Time"":""09:24:00"",""Dew Point"":""43.0 °F"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""93 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abaf-7889-89b4-d12d628b76c4",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""45.2 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.19 in"",""Wind"":""NNW"",""Solar"":""22.4 w/m²"",""Time"":""09:29:00"",""Dew Point"":""43.2 °F"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""93 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abaf-7bc2-b5d2-5895e03229c3",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""45.7 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.19 in"",""Wind"":""NNW"",""Solar"":""23.3 w/m²"",""Time"":""09:34:00"",""Dew Point"":""43.4 °F"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""92 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abaf-75c8-9122-caaca617135b",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""46.1 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.20 in"",""Wind"":""NNW"",""Solar"":""22.7 w/m²"",""Time"":""09:39:00"",""Dew Point"":""43.4 °F"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""90 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abaf-7d1c-9da0-3034e0a50154",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""46.5 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.20 in"",""Wind"":""NNW"",""Solar"":""23.4 w/m²"",""Time"":""09:44:00"",""Dew Point"":""43.3 °F"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""89 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abaf-76ff-8ec8-ff9f3fae0b12",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""46.9 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.20 in"",""Wind"":""NNW"",""Solar"":""24.3 w/m²"",""Time"":""09:49:00"",""Dew Point"":""43.2 °F"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""87 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abaf-76d0-8e87-8cd36aeaf939",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""47.3 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.20 in"",""Wind"":""NNW"",""Solar"":""25.6 w/m²"",""Time"":""09:54:00"",""Dew Point"":""43.2 °F"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""86 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abaf-7478-959b-faa71756144b",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""47.8 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.21 in"",""Wind"":""NNW"",""Solar"":""26.4 w/m²"",""Time"":""09:59:00"",""Dew Point"":""43.4 °F"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""85 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abaf-7501-a0e3-73894e78db8d",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""48.2 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.20 in"",""Wind"":""NNW"",""Solar"":""26.6 w/m²"",""Time"":""10:04:00"",""Dew Point"":""43.4 °F"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""84 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abaf-78f4-9ffb-fb86989e9181",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""48.5 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.21 in"",""Wind"":""NNW"",""Solar"":""26.9 w/m²"",""Time"":""10:09:00"",""Dew Point"":""43.3 °F"",""Gust"":""1.2 mph"",""Speed"":""0.1 mph"",""UV"":0,""Humidity"":""82 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abaf-7398-a1c5-9821960907da",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""48.9 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.20 in"",""Wind"":""NNW"",""Solar"":""27 w/m²"",""Time"":""10:14:00"",""Dew Point"":""43.7 °F"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""82 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abb0-70d2-8463-a2498f9c2a84",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""49.4 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.20 in"",""Wind"":""NNW"",""Solar"":""27.1 w/m²"",""Time"":""10:19:00"",""Dew Point"":""44.1 °F"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""82 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abb0-7978-9da1-126a4dcfeea1",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""49.8 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.20 in"",""Wind"":""NNW"",""Solar"":""27.2 w/m²"",""Time"":""10:24:00"",""Dew Point"":""44.2 °F"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""81 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abb0-7b24-ae83-f27d0e9b944f",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""50.2 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.20 in"",""Wind"":""NNW"",""Solar"":""27.4 w/m²"",""Time"":""10:29:00"",""Dew Point"":""44.4 °F"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""81 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abb0-7aae-baaa-a20886ea5033",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""50.5 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.21 in"",""Wind"":""NNW"",""Solar"":""27.5 w/m²"",""Time"":""10:34:00"",""Dew Point"":""44.2 °F"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""79 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abb0-78d1-a916-bbb1f99ddde8",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""50.7 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.21 in"",""Wind"":""NNW"",""Solar"":""27.5 w/m²"",""Time"":""10:39:00"",""Dew Point"":""44.3 °F"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""79 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abb0-7f3c-a8f6-e5af5a53af66",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""51.1 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.21 in"",""Wind"":""NNW"",""Solar"":""27.5 w/m²"",""Time"":""10:44:00"",""Dew Point"":""44.3 °F"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""78 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abb0-71f9-898b-f25ae993b9b9",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""51.4 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.21 in"",""Wind"":""NW"",""Solar"":""27.5 w/m²"",""Time"":""10:49:00"",""Dew Point"":""44.2 °F"",""Gust"":""1.2 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""77 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abb0-7af4-8a1a-17a918f288d4",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""51.7 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.20 in"",""Wind"":""NNW"",""Solar"":""27.5 w/m²"",""Time"":""10:54:00"",""Dew Point"":""44.3 °F"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""76 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abb1-79c9-b599-2eaea3b7d04e",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""52.0 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.21 in"",""Wind"":""NW"",""Solar"":""27.7 w/m²"",""Time"":""10:59:00"",""Dew Point"":""44.2 °F"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""75 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abb1-70cc-984e-4cca70b16031",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""52.2 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.21 in"",""Wind"":""NW"",""Solar"":""27.6 w/m²"",""Time"":""11:04:00"",""Dew Point"":""44.4 °F"",""Gust"":""1.2 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""75 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abb1-79c1-a95e-9fab17207e80",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""52.7 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.20 in"",""Wind"":""NW"",""Solar"":""27.7 w/m²"",""Time"":""11:09:00"",""Dew Point"":""45.2 °F"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""76 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abb1-7717-a498-fb42cc3d2a11",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""53.0 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.20 in"",""Wind"":""NW"",""Solar"":""27.9 w/m²"",""Time"":""11:14:00"",""Dew Point"":""45.6 °F"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""76 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abb1-7649-9e1b-a810c3862465",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""53.2 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.21 in"",""Wind"":""NW"",""Solar"":""28 w/m²"",""Time"":""11:19:00"",""Dew Point"":""45.1 °F"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""74 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abb1-7136-85ed-fe729f68aa81",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""53.4 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.21 in"",""Wind"":""NW"",""Solar"":""27.5 w/m²"",""Time"":""11:24:00"",""Dew Point"":""44.8 °F"",""Gust"":""1.4 mph"",""Speed"":""0.1 mph"",""UV"":0,""Humidity"":""73 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abb1-7650-ac28-5b073db9e39f",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""53.8 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.20 in"",""Wind"":""NNW"",""Solar"":""27.4 w/m²"",""Time"":""11:29:00"",""Dew Point"":""44.6 °F"",""Gust"":""1.6 mph"",""Speed"":""0.2 mph"",""UV"":0,""Humidity"":""71 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abb1-7d85-9a8f-136565fb7703",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""54.2 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.20 in"",""Wind"":""NNW"",""Solar"":""27.2 w/m²"",""Time"":""11:34:00"",""Dew Point"":""44.7 °F"",""Gust"":""1.5 mph"",""Speed"":""0.1 mph"",""UV"":0,""Humidity"":""70 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abb1-797b-b669-f948fbc8f57c",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""54.4 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.20 in"",""Wind"":""NNW"",""Solar"":""27.2 w/m²"",""Time"":""11:39:00"",""Dew Point"":""44.6 °F"",""Gust"":""0.4 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""69 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abb1-722f-8c96-133122bf4d70",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""54.9 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.20 in"",""Wind"":""NNW"",""Solar"":""26.9 w/m²"",""Time"":""11:44:00"",""Dew Point"":""44.2 °F"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""68 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abb1-7596-b802-3c7a1bcb5b24",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""55.3 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.20 in"",""Wind"":""NNW"",""Solar"":""27.1 w/m²"",""Time"":""11:49:00"",""Dew Point"":""44.7 °F"",""Gust"":""2.4 mph"",""Speed"":""0.2 mph"",""UV"":0,""Humidity"":""67 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abb2-76ab-97f7-a9192e16146f",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""55.4 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.20 in"",""Wind"":""NW"",""Solar"":""27.3 w/m²"",""Time"":""11:54:00"",""Dew Point"":""43.9 °F"",""Gust"":""3.8 mph"",""Speed"":""0.9 mph"",""UV"":0,""Humidity"":""65 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abb2-79de-b92b-0d8fc132e3fa",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""55.4 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.20 in"",""Wind"":""NNW"",""Solar"":""27.3 w/m²"",""Time"":""11:59:00"",""Dew Point"":""43.7 °F"",""Gust"":""2.6 mph"",""Speed"":""0.1 mph"",""UV"":0,""Humidity"":""65 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abb2-7c5a-8695-00bb1fabdec7",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""55.6 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.19 in"",""Wind"":""NNW"",""Solar"":""27.3 w/m²"",""Time"":""12:04:00"",""Dew Point"":""43.2 °F"",""Gust"":""3.4 mph"",""Speed"":""0.5 mph"",""UV"":0,""Humidity"":""63 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abb2-7b3c-94d5-3814700ad015",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""55.8 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.20 in"",""Wind"":""NW"",""Solar"":""27.6 w/m²"",""Time"":""12:09:00"",""Dew Point"":""43.7 °F"",""Gust"":""1.9 mph"",""Speed"":""0.2 mph"",""UV"":0,""Humidity"":""64 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abb2-7a5a-bfa6-1de226a6ab22",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""56.1 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.20 in"",""Wind"":""NNW"",""Solar"":""27.7 w/m²"",""Time"":""12:14:00"",""Dew Point"":""44.0 °F"",""Gust"":""2.4 mph"",""Speed"":""0.2 mph"",""UV"":0,""Humidity"":""64 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abb2-7e07-a815-d18978b42b4e",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""56.6 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.19 in"",""Wind"":""NNW"",""Solar"":""28 w/m²"",""Time"":""12:19:00"",""Dew Point"":""44.3 °F"",""Gust"":""0.9 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""63 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abb2-7bef-9991-23b239ef35e3",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""56.9 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.19 in"",""Wind"":""NNW"",""Solar"":""29.3 w/m²"",""Time"":""12:24:00"",""Dew Point"":""44.4 °F"",""Gust"":""0.2 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""63 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abb2-7627-9e1f-30b7ea97939b",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""57.2 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.20 in"",""Wind"":""NNW"",""Solar"":""29.2 w/m²"",""Time"":""12:29:00"",""Dew Point"":""44.0 °F"",""Gust"":""1.3 mph"",""Speed"":""0.1 mph"",""UV"":0,""Humidity"":""61 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abb2-7726-9f5b-fd0b6c131eca",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""57.2 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.19 in"",""Wind"":""NNW"",""Solar"":""30.4 w/m²"",""Time"":""12:34:00"",""Dew Point"":""44.2 °F"",""Gust"":""2.4 mph"",""Speed"":""0.2 mph"",""UV"":0,""Humidity"":""62 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abb2-7bf7-8171-6ee3ff87a2e4",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""57.4 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.19 in"",""Wind"":""NNW"",""Solar"":""29.7 w/m²"",""Time"":""12:39:00"",""Dew Point"":""44.0 °F"",""Gust"":""0.6 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""61 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abb2-7f30-9e03-84a37e3ca17f",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""57.8 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.19 in"",""Wind"":""NW"",""Solar"":""30.7 w/m²"",""Time"":""12:44:00"",""Dew Point"":""44.4 °F"",""Gust"":""0.9 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""61 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abb2-7bbd-b07f-aeadad055499",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""58.2 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.19 in"",""Wind"":""NNW"",""Solar"":""33.6 w/m²"",""Time"":""12:49:00"",""Dew Point"":""44.1 °F"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""59 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abb2-79be-ba54-383c5dcec0f8",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""58.5 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.19 in"",""Wind"":""NNW"",""Solar"":""33.5 w/m²"",""Time"":""12:54:00"",""Dew Point"":""44.7 °F"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""60 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abb2-75aa-9b82-d6229167f543",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""58.6 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.19 in"",""Wind"":""NNW"",""Solar"":""37.1 w/m²"",""Time"":""12:59:00"",""Dew Point"":""44.0 °F"",""Gust"":""0.8 mph"",""Speed"":""0.2 mph"",""UV"":0,""Humidity"":""58 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abb3-7ae8-b0a0-f2c06b8b457b",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""58.2 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.19 in"",""Wind"":""NNW"",""Solar"":""45.2 w/m²"",""Time"":""13:04:00"",""Dew Point"":""44.0 °F"",""Gust"":""2.2 mph"",""Speed"":""0.3 mph"",""UV"":0,""Humidity"":""59 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abb3-7e15-89c0-a488b194a449",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""58.7 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.19 in"",""Wind"":""NNW"",""Solar"":""44.7 w/m²"",""Time"":""13:09:00"",""Dew Point"":""44.7 °F"",""Gust"":""0.0 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""59 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abb3-7c24-a399-afa70aad52a1",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""58.7 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.19 in"",""Wind"":""NNW"",""Solar"":""46 w/m²"",""Time"":""13:14:00"",""Dew Point"":""43.6 °F"",""Gust"":""2.4 mph"",""Speed"":""0.4 mph"",""UV"":0,""Humidity"":""57 %"",""Precip. Accum."":""0.00 in""}"
"019b4cbe-abb3-74c5-a2f4-c4ce4ef2ece8",1766519120000,"{""sync_id"":12,""changes"":[]}",3,"{""Temperature"":""59.1 °F"",""Precip. Rate."":""0.00 in"",""Pressure"":""30.19 in"",""Wind"":""NNW"",""Solar"":""52.9 w/m²"",""Time"":""13:19:00"",""Dew Point"":""44.7 °F"",""Gust"":""0.4 mph"",""Speed"":""0.0 mph"",""UV"":0,""Humidity"":""59 %"",""Precip. Accum."":""0.00 in""}"
